Date,Fighter,Average Odds,Average Probability
2021-03-20,Trevin Giles,-102.17,0.5053773489525659
2021-03-20,Cheyanne Buys,-254.58,0.7179724062338543
2021-03-20,Montserrat Ruiz,254.58,0.28202759376614567
2021-03-20,Harry Hunsucker,367.88,0.2137298962270554
2021-03-20,Tai Tuivasa,-367.88,0.7862701037729446
2021-03-13,Belal Muhammad,236.18,0.2974623845117629
2021-03-13,Leon Edwards,-236.18,0.7025376154882371
2021-03-13,Rani Yahya,-253.74,0.7173076060439088
2021-03-13,Ray Rodriguez,253.74,0.2826923939560912
2021-03-13,Nasrat Haqparast,-463.98,0.8226895019605046
2021-03-13,Rafa Garcia,463.98,0.17731049803949533
2021-03-13,Darren Stewart,-154.04,0.606365015707337
2021-03-13,Eryk Anders,154.04,0.3936349842926629
2021-03-13,Jason Witt,112.44,0.47072081436328
2021-03-13,Matthew Semelsberger,-112.44,0.52927918563672
2021-03-13,Davey Grant,262.48,0.27587625248143266
2021-03-13,Jonathan Martinez,-262.48,0.7241237475185673
2021-03-13,Gloria de Paula,-172.6,0.6331665473668168
2021-03-13,Jinh Yu Frey,172.6,0.3668334526331832
2021-03-13,Misha Cirkunov,-122.67,0.550899198432403
2021-03-13,Ryan Spann,122.67,0.4491008015675971
2021-03-13,Charles Jourdain,-237.03,0.7032895911082385
2021-03-13,Marcelo Rojo,237.03,0.2967104088917615
2021-03-13,Dan Ige,-158.85,0.6136779783589377
2021-03-13,Gavin Tucker,158.85,0.38632202164106233
2021-03-13,Cortney Casey,132.97,0.4292343410837191
2021-03-13,J.J. Aldrich,-132.97,0.5707656589162808
2021-03-13,Angela Hill,-275.53,0.7337078302213625
2021-03-13,Ashley Yoder,275.53,0.2662921697786375
2021-03-13,Manel Kape,-121.62,0.5487849466041463
2021-03-13,Matheus Nicolau,121.62,0.4512150533958537
2021-03-06,Israel Adesanya,-214.82,0.6823537606060153
2021-03-06,Jan Blachowicz,214.82,0.3176462393939846
2021-03-06,Amanda Nunes,-598.87,0.8569116969724653
2021-03-06,Megan Anderson,598.87,0.1430883030275347
2021-03-06,Aljamain Sterling,115.79,0.4634052005197962
2021-03-06,Petr Yan,-115.79,0.5365947994802038
2021-03-06,Drew Dober,358.05,0.21831460615230852
2021-03-06,Islam Makhachev,-358.05,0.7816853938476915
2021-03-06,Aleksandar Rakic,-169.85,0.6294246407052904
2021-03-06,Thiago Santos,169.85,0.3705753592947096
2021-03-06,Casey Kenney,-114.9,0.5346602249696114
2021-03-06,Dominick Cruz,114.9,0.46533977503038854
2021-03-06,Kyler Phillips,170.04,0.3703147674426391
2021-03-06,Song Yadong,-170.04,0.629685232557361
2021-03-06,Askar Askarov,-130.91,0.5669274777989903
2021-03-06,Joseph Benavidez,130.91,0.43307252220100967
2021-03-06,Kai Kara France,-121.65,0.548845027303644
2021-03-06,Rogerio Bontorin,121.65,0.45115497269635596
2021-03-06,Jordan Espinosa,127.38,0.4397881374952401
2021-03-06,Tim Elliott,-127.38,0.5602118625047598
2021-03-06,Carlos Ulberg,-206.71,0.6739623187075614
2021-03-06,Kennedy Nzechukwu,206.71,0.3260376812924387
2021-03-06,Jake Matthews,193.6,0.3405974670583404
2021-03-06,Sean Brady,-193.6,0.6594025329416595
2021-03-06,Amanda Lemos,-191.45,0.6568852774498031
2021-03-06,Livinha Souza,191.45,0.3431147225501968
2021-03-06,Aalon Cruz,160.21,0.3843052757665557
2021-03-06,Uros Medic,-160.21,0.6156947242334443
2021-03-06,Mario Bautista,-200.99,0.6677587074566069
2021-03-06,Trevin Jones,200.99,0.3322412925433931
2021-02-27,Ciryl Gane,-211.28,0.6787476761755489
2021-02-27,Jairzinho Rozenstruik,211.28,0.3212523238244511
2021-02-27,Magomed Ankalaev,-270.19,0.729871282364793
2021-02-27,Nikita Krylov,270.19,0.270128717635207
2021-02-27,Mayra Bueno Silva,108.03,0.48070528205649105
2021-02-27,Montana de La Rosa,-108.03,0.519294717943509
2021-02-27,Jimmie Rivera,-127.39,0.5602318033881308
2021-02-27,Pedro Munhoz,127.39,0.43976819661186917
2021-02-27,Alex Caceres,-156.23,0.6097289504085044
2021-02-27,Kevin Croom,156.23,0.3902710495914955
2021-02-27,Alexander Hernandez,-194.12,0.6600002095663497
2021-02-27,Thiago Moises,194.12,0.33999979043365014
2021-02-27,Alexis Davis,190.6,0.34411523738268407
2021-02-27,Sabina Mazo,-190.6,0.6558847626173159
2021-02-27,Ronnie Lawrence,-151.33,0.6021132401914795
2021-02-27,Vince Cachero,151.33,0.39788675980852056
2021-02-27,Dustin Jacoby,-154.72,0.6074091741746654
2021-02-27,Maxim Grishin,154.72,0.39259082582533456
2021-02-20,Curtis Blaydes,-326.78,0.7656872187482398
2021-02-20,Derrick Lewis,326.78,0.23431278125176025
2021-02-20,Ketlen Vieira,-238.78,0.7048199766786154
2021-02-20,Yana Kunitskaya,238.78,0.29518002332138454
2021-02-20,Charles Rosa,-168.63,0.6277445673355512
2021-02-20,Darrick Minner,168.63,0.37225543266444877
2021-02-20,Aleksei Oleinik,172.38,0.3671379632038386
2021-02-20,Chris Daukaus,-172.38,0.6328620367961614
2021-02-20,Nassourdine Imavov,112.96,0.4695768704175766
2021-02-20,Phil Hawes,-112.96,0.5304231295824233
2021-02-20,Andrei Arlovski,238.46,0.2954555871716852
2021-02-20,Tom Aspinall,-238.46,0.7045444128283148
2021-02-20,Danny Chavez,-113.66,0.5319729089105734
2021-02-20,Jared Gordon,113.66,0.4680270910894266
2021-02-20,Eddie Wineland,110.88,0.474210693330617
2021-02-20,John Castaneda,-110.88,0.5257893066693831
2021-02-20,Julian Erosa,119.84,0.45486915810749967
2021-02-20,Nate Landwehr,-119.84,0.5451308418925003
2021-02-20,Casey O'Neill,-141.29,0.5855590605614058
2021-02-20,Shana Dobson,141.29,0.4144409394385942
2021-02-20,Aiemann Zahabi,173.67,0.3654020088016718
2021-02-20,Drako Rodriguez,-173.67,0.6345979911983282
2021-02-20,Jared Vanderaa,216.57,0.31588549748178235
2021-02-20,Sergey Spivak,-216.57,0.6841145025182178
2021-02-13,Gilbert Burns,233.68,0.299684302503042
2021-02-13,Kamaru Usman,-233.68,0.700315697496958
2021-02-13,Alexa Grasso,100.0,0.5
2021-02-13,Maycee Barber,100.0,0.5
2021-02-13,Ian Heinisch,180.06,0.3570601459919407
2021-02-13,Kelvin Gastelum,-180.06,0.6429398540080593
2021-02-13,Julian Marquez,-146.54,0.5943931060516543
2021-02-13,Maki Pitolo,146.54,0.4056068939483458
2021-02-13,Anthony Hernandez,412.56,0.1950992316364153
2021-02-13,Rodolfo Vieira,-412.56,0.8049007683635847
2021-02-13,Belal Muhammad,-361.48,0.7833053033328508
2021-02-13,Dhiego Lima,361.48,0.21669469666714933
2021-02-13,Mallory Martin,-103.19,0.507857523366749
2021-02-13,Polyana Viana,103.19,0.492142476633251
2021-02-13,Andre Ewell,112.62,0.4703136543846269
2021-02-13,Chris Gutierrez,-112.62,0.5296863456153731
2021-02-13,Gabe Green,-123.39,0.5523480533391356
2021-02-13,Phil Rowe,123.39,0.4476519466608644
2021-02-13,Brian Kelleher,214.29,0.3181774793980082
2021-02-13,Ricky Simon,-214.29,0.6818225206019919
2021-02-06,Alexander Volkov,-157.99,0.6123817431772542
2021-02-06,Alistair Overeem,157.99,0.38761825682274564
2021-02-06,Cory Sandhagen,-320.0,0.7619047619047619
2021-02-06,Frankie Edgar,320.0,0.23809523809523808
2021-02-06,Clay Guida,188.75,0.3463192531105996
2021-02-06,Michael Johnson,-188.75,0.6536807468894004
2021-02-06,Alexandre Pantoja,-105.4,0.5131566481928852
2021-02-06,Manel Kape,105.4,0.4868433518071148
2021-02-06,Askar Askar,412.56,0.1950992316364153
2021-02-06,Cody Stamann,-412.56,0.8049007683635847
2021-02-06,Beneil Dariush,-105.4,0.5131566481928852
2021-02-06,Diego Ferreira,105.4,0.4868433518071148
2021-02-06,Danilo Marques,214.29,0.3181774793980082
2021-02-06,Mike Rodriguez,-214.29,0.6818225206019919
2021-02-06,Devonte Smith,-286.36,0.7411751626738246
2021-02-06,Justin Jaynes,286.36,0.25882483732617545
2021-02-06,Joselyne Edwards,185.1,0.3507595958005766
2021-02-06,Karol Rosa,-185.1,0.6492404041994234
2021-02-06,Lara Procopio,110.1,0.47597482629178645
2021-02-06,Molly McCann,-110.1,0.5240251737082136
2021-02-06,Seung Woo Choi,214.29,0.3181774793980082
2021-02-06,Youssef Zalal,-214.29,0.6818225206019919
2021-02-06,Martin Day,319.8,0.23820694361511557
2021-02-06,Timur Valiev,-319.8,0.7617930563848845
2021-02-06,Jerome Rivera,188.75,0.3463192531105996
2021-02-06,Ode Osbourne,-188.75,0.6536807468894004
2021-01-24,Conor McGregor,-269.17,0.7291220846764364
2021-01-24,Dustin Poirier,269.17,0.27087791532356364
2021-01-24,Dan Hooker,-135.26,0.574945315552192
2021-01-24,Michael Chandler,135.26,0.42505468444780803
2021-01-24,Jessica Eye,116.3,0.4623123272760903
2021-01-24,Joanne Calderwood,-116.3,0.5376876727239097
2021-01-24,Amanda Ribas,-280.68,0.7373151523804637
2021-01-24,Marina Rodriguez,280.68,0.2626848476195362
2021-01-24,Andrew Sanchez,161.12,0.3829599561017668
2021-01-24,Makhmud Muradov,-161.12,0.6170400438982331
2021-01-24,Arman Tsarukyan,-500.4,0.8334450407472735
2021-01-24,Matt Frevola,500.4,0.1665549592527265
2021-01-24,Antonio Carlos Junior,-111.11,0.5263132963857704
2021-01-24,Brad Tavares,111.11,0.47368670361422954
2021-01-24,Julianna Pena,105.4,0.4868433518071148
2021-01-24,Sara McMann,-105.4,0.5131566481928852
2021-01-24,Khalil Rountree,-300.33,0.7502050904344024
2021-01-24,Marcin Prachnio,300.33,0.24979490956559752
2021-01-24,Movsar Evloev,-436.52,0.8136127977125387
2021-01-24,Nik Lentz,436.52,0.18638720228746128
2021-01-24,Amir Albazi,-103.19,0.507857523366749
2021-01-24,Zhalgas Zhumagulov,103.19,0.492142476633251
2021-01-20,Michael Chiesa,133.84,0.4276423103199577
2021-01-20,Neil Magny,-133.84,0.5723576896800422
2021-01-20,Mounir Lazzez,-214.29,0.6818225206019919
2021-01-20,Warlley Alves,214.29,0.3181774793980082
2021-01-20,Isaac Villanueva,-111.11,0.5263132963857704
2021-01-20,Vinicius Moreira,111.11,0.47368670361422954
2021-01-20,Roxanne Modafferi,274.51,0.26701790503020284
2021-01-20,Viviane Araujo,-274.51,0.7329820949697972
2021-01-20,Matt Schnell,111.11,0.47368670361422954
2021-01-20,Tyson Nam,-111.11,0.5263132963857704
2021-01-20,Omari Akhmedov,142.21,0.41285713638001664
2021-01-20,Tom Breese,-142.21,0.5871428636199834
2021-01-20,Douglas Silva de Andrade,268.83,0.2711307820440853
2021-01-20,Lerone Murphy,-268.83,0.7288692179559146
2021-01-20,Su Mudaerji,-386.55,0.7944733736564478
2021-01-20,Zarrukh Adashev,386.55,0.2055266263435523
2021-01-20,Gaetano Pirrello,376.04,0.2100667004204548
2021-01-20,Ricky Simon,-376.04,0.7899332995795452
2021-01-20,Dalcha Lungiambula,-141.48,0.5858809155955864
2021-01-20,Markus Perez,141.48,0.4141190844044136
2021-01-20,Francisco Figueredo,-136.84,0.5777686855265934
2021-01-20,Jerome Rivera,136.84,0.42223131447340656
2021-01-20,Mason Jones,144.87,0.40838389166435346
2021-01-20,Mike Davis,-144.87,0.5916161083356466
2021-01-20,Sergey Morozov,447.36,0.18269638011417377
2021-01-20,Umar Nurmagomedov,-447.36,0.8173036198858261
2021-01-20,Manon Fiorot,-183.91,0.6477745678704528
2021-01-20,Victoria Leonardo,183.91,0.35222543212954716
2021-01-16,Calvin Kattar,156.14,0.390413720026541
2021-01-16,Max Holloway,-156.14,0.6095862799734589
2021-01-16,Carlos Condit,-177.31,0.6393980065472145
2021-01-16,Matt Brown,177.31,0.36060199345278565
2021-01-16,Jingliang Li,258.01,0.27932384974811275
2021-01-16,Santiago Ponzinibbio,-258.01,0.7206761502518872
2021-01-16,Alessio Di Chirico,250.8,0.2850624798800275
2021-01-16,Joaquin Buckley,-250.8,0.7149375201199725
2021-01-16,Dusko Todorovic,-150.55,0.6008738034399277
2021-01-16,Punahele Soriano,150.55,0.3991261965600722
2021-01-16,Joselyne Edwards,100.0,0.5
2021-01-16,Wu Yanan,100.0,0.5
2021-01-16,Carlos Felipe,-177.89,0.640144354032538
2021-01-16,Justin Tafa,177.89,0.3598556459674621
2021-01-16,Sarah Moras,-171.48,0.6316486183479797
2021-01-16,Vanessa Melo,171.48,0.36835138165202025
2021-01-16,David Zawada,228.48,0.3044303741235604
2021-01-16,Ramazan Emeev,-228.48,0.6955696258764396
2021-01-16,Austin Lingo,-205.1,0.6722373743920124
2021-01-16,Jacob Kilburn,205.1,0.3277626256079877
2020-12-19,Geoff Neal,100.0,0.5
2020-12-19,Stephen Thompson,100.0,0.5
2020-12-19,Jose Aldo,-141.88,0.5865718538118075
2020-12-19,Marlon Vera,141.88,0.4134281461881925
2020-12-19,Khaos Williams,-111.11,0.5263132963857704
2020-12-19,Michel Pereira,111.11,0.47368670361422954
2020-12-19,Marlon Moraes,-151.76,0.6027963139497935
2020-12-19,Rob Font,151.76,0.39720368605020656
2020-12-19,Greg Hardy,-111.11,0.5263132963857704
2020-12-19,Marcin Tybura,111.11,0.47368670361422954
2020-12-19,Alex Morono,199.23,0.3341910904655282
2020-12-19,Anthony Pettis,-199.23,0.6658089095344717
2020-12-19,Pannie Kianzad,135.71,0.4242501378812948
2020-12-19,Sijara Eubanks,-135.71,0.5757498621187052
2020-12-19,Antonio Arroyo,-171.34,0.6314586865187587
2020-12-19,Deron Winn,171.34,0.3685413134812412
2020-12-19,Gillian Robertson,100.0,0.5
2020-12-19,Talia Santos,100.0,0.5
2020-12-19,Jamie Pickett,269.17,0.27087791532356364
2020-12-19,Tafon Nchukwi,-269.17,0.7291220846764364
2020-12-19,Cody Durden,135.71,0.4242501378812948
2020-12-19,Jimmy Flick,-135.71,0.5757498621187052
2020-12-19,Carlton Minus,255.63,0.2811911256080758
2020-12-19,Christos Giagos,-255.63,0.7188088743919242
2020-12-12,Brandon Moreno,269.17,0.27087791532356364
2020-12-12,Deiveson Figueiredo,-269.17,0.7291220846764364
2020-12-12,Charles Oliveira,141.88,0.4134281461881925
2020-12-12,Tony Ferguson,-141.88,0.5865718538118075
2020-12-12,Mackenzie Dern,-151.76,0.6027963139497935
2020-12-12,Virna Jandiroba,151.76,0.39720368605020656
2020-12-12,Kevin Holland,100.0,0.5
2020-12-12,Ronaldo Souza,100.0,0.5
2020-12-12,Ciryl Gane,-368.92,0.786744007506611
2020-12-12,Junior Dos Santos,368.92,0.21325599249338906
2020-12-12,Cub Swanson,147.23,0.4044816567568661
2020-12-12,Daniel Pineda,-147.23,0.5955183432431339
2020-12-12,Rafael Fiziev,-111.11,0.5263132963857704
2020-12-12,Renato Moicano,111.11,0.47368670361422954
2020-12-12,Billy Quarantillo,-171.34,0.6314586865187587
2020-12-12,Gavin Tucker,171.34,0.3685413134812412
2020-12-12,Sam Hughes,474.14,0.1741735465217543
2020-12-12,Tecia Torres,-474.14,0.8258264534782457
2020-12-12,Chase Hooper,-269.17,0.7291220846764364
2020-12-12,Peter Barrett,269.17,0.27087791532356364
2020-12-05,Jack Hermansson,122.13,0.45018682753342637
2020-12-05,Marvin Vettori,-122.13,0.5498131724665736
2020-12-05,Jamahal Hill,-151.76,0.6027963139497935
2020-12-05,Ovince St. Preux,151.76,0.39720368605020656
2020-12-05,Gabriel Benitez,-193.04,0.6587496587496589
2020-12-05,Justin Jaynes,193.04,0.3412503412503413
2020-12-05,John Allan,180.0,0.35714285714285715
2020-12-05,Roman Dolidze,-180.0,0.6428571428571429
2020-12-05,Jose Quinonez,111.11,0.47368670361422954
2020-12-05,Louis Smolka,-111.11,0.5263132963857704
2020-12-05,Jordan Leavitt,-368.92,0.786744007506611
2020-12-05,Matt Wiman,368.92,0.21325599249338906
2020-12-05,Damon Jackson,269.17,0.27087791532356364
2020-12-05,Ilia Topuria,-269.17,0.7291220846764364
2020-12-05,Gian Villante,-180.0,0.6428571428571429
2020-12-05,Jake Collier,180.0,0.35714285714285715
2020-11-28,Anthony Smith,-135.71,0.5757498621187052
2020-11-28,Devin Clark,135.71,0.4242501378812948
2020-11-28,Miguel Baeza,-193.04,0.6587496587496589
2020-11-28,Takashi Sato,193.04,0.3412503412503413
2020-11-28,Josh Parisian,-214.29,0.6818225206019919
2020-11-28,Parker Porter,214.29,0.3181774793980082
2020-11-28,Bill Algeo,187.14,0.34826217176290314
2020-11-28,Spike Carlyle,-187.14,0.6517378282370969
2020-11-28,Ashlee Evans-Smith,-147.23,0.5955183432431339
2020-11-28,Norma Dumont,147.23,0.4044816567568661
2020-11-28,Jonathan Pearce,239.02,0.294967848504513
2020-11-28,Kai Kamaka III,-239.02,0.705032151495487
2020-11-28,Anderson Dos Santos,159.09,0.3859662665483036
2020-11-28,Martin Day,-159.09,0.6140337334516962
2020-11-28,Gina Mazany,-180.0,0.6428571428571429
2020-11-28,Rachael Ostovich,180.0,0.35714285714285715
2020-11-28,Malcolm Gordon,320.0,0.23809523809523808
2020-11-28,Su Mudaerji,-320.0,0.7619047619047619
2020-11-28,Luke Sanders,-147.23,0.5955183432431339
2020-11-28,Nate Maness,147.23,0.4044816567568661
2020-11-21,Alex Perez,239.02,0.294967848504513
2020-11-21,Deiveson Figueiredo,-239.02,0.705032151495487
2020-11-21,Jennifer Maia,1153.85,0.07975435658172829
2020-11-21,Valentina Shevchenko,-1153.85,0.9202456434182718
2020-11-21,Mike Perry,-111.11,0.5263132963857704
2020-11-21,Tim Means,111.11,0.47368670361422954
2020-11-21,Cynthia Calvillo,-239.02,0.705032151495487
2020-11-21,Katlyn Chookagian,239.02,0.294967848504513
2020-11-21,Mauricio Rua,187.14,0.34826217176290314
2020-11-21,Paul Craig,-187.14,0.6517378282370969
2020-11-21,Brandon Moreno,-147.23,0.5955183432431339
2020-11-21,Brandon Royval,147.23,0.4044816567568661
2020-11-21,Joaquin Buckley,-193.04,0.6587496587496589
2020-11-21,Jordan Wright,193.04,0.3412503412503413
2020-11-21,Antonina Shevchenko,-111.11,0.5263132963857704
2020-11-21,Ariane Lipski,111.11,0.47368670361422954
2020-11-21,Daniel Rodriguez,-292.94,0.7455082200844912
2020-11-21,Nicolas Dalby,292.94,0.25449177991550875
2020-11-21,Alan Jouban,-141.88,0.5865718538118075
2020-11-21,Jared Gooden,141.88,0.4134281461881925
2020-11-21,Dustin Stoltzfus,269.17,0.27087791532356364
2020-11-21,Kyle Daukaus,-269.17,0.7291220846764364
2020-11-21,Louis Cosce,-474.14,0.8258264534782457
2020-11-21,Sasha Palatnikov,474.14,0.1741735465217543
2020-11-14,Paul Felder,193.04,0.3412503412503413
2020-11-14,Rafael Dos Anjos,-193.04,0.6587496587496589
2020-11-14,Julian Marquez,-255.63,0.7188088743919242
2020-11-14,Saparbek Safarov,255.63,0.2811911256080758
2020-11-14,Abdul Razak Alhassan,-180.0,0.6428571428571429
2020-11-14,Khaos Williams,180.0,0.35714285714285715
2020-11-14,Cory McKenna,187.14,0.34826217176290314
2020-11-14,Kay Hansen,-187.14,0.6517378282370969
2020-11-14,Antonio Arroyo,122.13,0.45018682753342637
2020-11-14,Eryk Anders,-122.13,0.5498131724665736
2020-11-14,Brendan Allen,-111.11,0.5263132963857704
2020-11-14,Sean Strickland,111.11,0.47368670361422954
2020-11-14,Ashley Yoder,151.76,0.39720368605020656
2020-11-14,Miranda Granger,-151.76,0.6027963139497935
2020-11-14,Alex Morono,-159.09,0.6140337334516962
2020-11-14,Rhys McKee,159.09,0.3859662665483036
2020-11-14,Jose Quinonez,122.13,0.45018682753342637
2020-11-14,Louis Smolka,-122.13,0.5498131724665736
2020-11-14,Kanako Murata,-193.04,0.6587496587496589
2020-11-14,Randa Markos,193.04,0.3412503412503413
2020-11-14,Geraldo de Freitas,135.71,0.4242501378812948
2020-11-14,Tony Gravely,-135.71,0.5757498621187052
2020-11-14,Don'tale Mayes,-214.29,0.6818225206019919
2020-11-14,Roque Martinez,214.29,0.3181774793980082
2020-11-07,Glover Teixeira,214.29,0.3181774793980082
2020-11-07,Thiago Santos,-214.29,0.6818225206019919
2020-11-07,Andrei Arlovski,320.0,0.23809523809523808
2020-11-07,Tanner Boser,-320.0,0.7619047619047619
2020-11-07,Khalid Taha,368.92,0.21325599249338906
2020-11-07,Raoni Barcelos,-368.92,0.786744007506611
2020-11-07,Brendan Allen,-111.11,0.5263132963857704
2020-11-07,Ian Heinisch,111.11,0.47368670361422954
2020-11-07,Claudia Gadelha,180.0,0.35714285714285715
2020-11-07,Yan Xiaonan,-180.0,0.6428571428571429
2020-11-07,Giga Chikadze,-636.36,0.8641968602314085
2020-11-07,Jamey Simmons,636.36,0.13580313976859146
2020-11-07,Bevon Lewis,100.0,0.5
2020-11-07,Trevin Giles,100.0,0.5
2020-11-07,Alexandr Romanov,-423.78,0.809080148153805
2020-11-07,Marcos Rogerio,423.78,0.19091985184619498
2020-11-07,Darren Elkins,-269.17,0.7291220846764364
2020-11-07,Eduardo Garagorri,269.17,0.27087791532356364
2020-11-07,Max Griffin,-135.71,0.5757498621187052
2020-11-07,Ramiz Brahimaj,135.71,0.4242501378812948
2020-11-07,Anthony Birchak,135.71,0.4242501378812948
2020-11-07,Gustavo Lopez,-135.71,0.5757498621187052
2020-10-31,Anderson Silva,214.29,0.3181774793980082
2020-10-31,Uriah Hall,-214.29,0.6818225206019919
2020-10-31,Andre Fili,111.11,0.47368670361422954
2020-10-31,Bryce Mitchell,-111.11,0.5263132963857704
2020-10-31,Greg Hardy,-269.17,0.7291220846764364
2020-10-31,Maurice Greene,269.17,0.27087791532356364
2020-10-31,Cortney Casey,-214.29,0.6818225206019919
2020-10-31,Priscila Cachoeira,214.29,0.3181774793980082
2020-10-31,Charlie Ontiveros,580.33,0.14698749136448488
2020-10-31,Kevin Holland,-580.33,0.8530125086355151
2020-10-31,Bobby Green,-269.17,0.7291220846764364
2020-10-31,Thiago Moises,269.17,0.27087791532356364
2020-10-31,Alexander Hernandez,-368.92,0.786744007506611
2020-10-31,Chris Gruetzemacher,368.92,0.21325599249338906
2020-10-31,Adrian Yanez,-400.0,0.8
2020-10-31,Victor Rodriguez,400.0,0.2
2020-10-31,Jack Marshman,320.0,0.23809523809523808
2020-10-31,Sean Strickland,-320.0,0.7619047619047619
2020-10-31,Cole Williams,151.76,0.39720368605020656
2020-10-31,Jason Witt,-151.76,0.6027963139497935
2020-10-31,Dustin Jacoby,-292.94,0.7455082200844912
2020-10-31,Justin Ledet,292.94,0.25449177991550875
2020-10-31,Kevin Natividad,135.71,0.4242501378812948
2020-10-31,Miles Johns,-135.71,0.5757498621187052
2020-10-24,Justin Gaethje,255.63,0.2811911256080758
2020-10-24,Khabib Nurmagomedov,-255.63,0.7188088743919242
2020-10-24,Jared Cannonier,-111.11,0.5263132963857704
2020-10-24,Robert Whittaker,111.11,0.47368670361422954
2020-10-24,Alexander Volkov,-171.34,0.6314586865187587
2020-10-24,Walt Harris,171.34,0.3685413134812412
2020-10-24,Jacob Malkoun,214.29,0.3181774793980082
2020-10-24,Phil Hawes,-214.29,0.6818225206019919
2020-10-24,Lauren Murphy,-214.29,0.6818225206019919
2020-10-24,Liliya Shakirova,214.29,0.3181774793980082
2020-10-24,Ion Cutelaba,320.0,0.23809523809523808
2020-10-24,Magomed Ankalaev,-320.0,0.7619047619047619
2020-10-24,Stefan Struve,135.71,0.4242501378812948
2020-10-24,Tai Tuivasa,-135.71,0.5757498621187052
2020-10-24,Casey Kenney,-135.71,0.5757498621187052
2020-10-24,Nathaniel Wood,135.71,0.4242501378812948
2020-10-24,Alex Oliveira,122.13,0.45018682753342637
2020-10-24,Shavkat Rakhmonov,-122.13,0.5498131724665736
2020-10-24,Da Un Jung,-292.94,0.7455082200844912
2020-10-24,Sam Alvey,292.94,0.25449177991550875
2020-10-24,Liana Jojua,368.92,0.21325599249338906
2020-10-24,Miranda Maverick,-368.92,0.786744007506611
2020-10-24,Alexander Yakovlev,159.09,0.3859662665483036
2020-10-24,Joel Alvarez,-159.09,0.6140337334516962
2020-10-18,Brian Ortega,171.34,0.3685413134812412
2020-10-18,Chan Sung Jung,-171.34,0.6314586865187587
2020-10-18,Jessica Andrade,-159.09,0.6140337334516962
2020-10-18,Katlyn Chookagian,159.09,0.3859662665483036
2020-10-18,Jimmy Crute,-239.02,0.705032151495487
2020-10-18,Modestas Bukauskas,239.02,0.294967848504513
2020-10-18,Claudio Silva,111.11,0.47368670361422954
2020-10-18,James Krause,-111.11,0.5263132963857704
2020-10-18,Jonathan Martinez,122.13,0.45018682753342637
2020-10-18,Thomas Almeida,-122.13,0.5498131724665736
2020-10-18,Guram Kutateladze,255.63,0.2811911256080758
2020-10-18,Mateusz Gamrot,-255.63,0.7188088743919242
2020-10-18,Gillian Robertson,-214.29,0.6818225206019919
2020-10-18,Poliana Botelho,214.29,0.3181774793980082
2020-10-18,John Phillips,239.02,0.294967848504513
2020-10-18,Jun Yong Park,-239.02,0.705032151495487
2020-10-18,Fares Ziam,111.11,0.47368670361422954
2020-10-18,Jamie Mullarkey,-111.11,0.5263132963857704
2020-10-18,Gadzhimurad Antigulov,292.94,0.25449177991550875
2020-10-18,Maxim Grishin,-292.94,0.7455082200844912
2020-10-18,Mark Striegl,320.0,0.23809523809523808
2020-10-18,Said Nurmagomedov,-320.0,0.7619047619047619
2020-10-11,Cory Sandhagen,-135.71,0.5757498621187052
2020-10-11,Marlon Moraes,135.71,0.4242501378812948
2020-10-11,Edson Barboza,-239.02,0.705032151495487
2020-10-11,Makwan Amirkhani,239.02,0.294967848504513
2020-10-11,Ben Rothwell,-135.71,0.5757498621187052
2020-10-11,Marcin Tybura,135.71,0.4242501378812948
2020-10-11,Dricus Du Plessis,-187.14,0.6517378282370969
2020-10-11,Markus Perez,187.14,0.34826217176290314
2020-10-11,Alan Baudot,526.29,0.15967044021140367
2020-10-11,Tom Aspinall,-526.29,0.8403295597885964
2020-10-11,Ilia Topuria,122.13,0.45018682753342637
2020-10-11,Youssef Zalal,-122.13,0.5498131724665736
2020-10-11,Kb Bhullar,199.23,0.3341910904655282
2020-10-11,Tom Breese,-199.23,0.6658089095344717
2020-10-11,Chris Daukaus,214.29,0.3181774793980082
2020-10-11,Rodrigo Nascimento,-214.29,0.6818225206019919
2020-10-11,Impa Kasanganay,-239.02,0.705032151495487
2020-10-11,Joaquin Buckley,239.02,0.294967848504513
2020-10-11,Ali Alqaisi,151.76,0.39720368605020656
2020-10-11,Tony Kelley,-151.76,0.6027963139497935
2020-10-11,Giga Chikadze,171.34,0.3685413134812412
2020-10-11,Omar Morales,-171.34,0.6314586865187587
2020-10-11,Stephanie Egger,151.76,0.39720368605020656
2020-10-11,Tracy Cortez,-151.76,0.6027963139497935
2020-10-11,Bruno Silva,368.92,0.21325599249338906
2020-10-11,Tagir Ulanbekov,-368.92,0.786744007506611
2020-10-04,Holly Holm,-122.13,0.5498131724665736
2020-10-04,Irene Aldana,122.13,0.45018682753342637
2020-10-04,Carlos Felipe,239.02,0.294967848504513
2020-10-04,Yorgan de Castro,-239.02,0.705032151495487
2020-10-04,Germaine de Randamie,-171.34,0.6314586865187587
2020-10-04,Julianna Pena,171.34,0.3685413134812412
2020-10-04,Dequan Townsend,320.0,0.23809523809523808
2020-10-04,Dusko Todorovic,-320.0,0.7619047619047619
2020-10-04,Carlos Condit,122.13,0.45018682753342637
2020-10-04,Court McGee,-122.13,0.5498131724665736
2020-10-04,Cameron Else,368.92,0.21325599249338906
2020-10-04,Kyler Phillips,-368.92,0.786744007506611
2020-10-04,Charles Jourdain,-368.92,0.786744007506611
